,config,trail_sharpe,realized_sharpe
2015,m0.50,0.542,-0.357
2016,b_w0.15_m0.25,0.452,-2.272
2017,m0.25,0.23,-0.262
2018,m0.25,0.161,-0.171
2019,m0.25,0.111,0.859
2020,m0.25,0.226,0.547
2021,m0.25,0.281,1.248
2022,m0.25,0.369,-0.122
2023,m0.25,0.3,1.706
2024,m0.25,0.431,-1.04
2025,m0.25,0.346,-0.28
2026,m0.25,0.305,-0.607
