as_of,n,ic,decile_spread,source
2023-07-07,492,0.15372913671683416,0.008287441753750669,walkforward
2023-07-14,492,0.07122722794636459,0.009434919234396655,walkforward
2023-07-21,492,-0.011121676346502418,-0.00565600250030437,walkforward
2023-07-28,492,-0.000526571242338343,-0.018657131644428292,walkforward
2023-08-04,492,-0.11944597872389148,-0.008709773160745784,walkforward
2023-08-11,492,-0.024305504825744312,-0.01149212571748355,walkforward
2023-08-18,492,0.06029522852496674,-0.005639329780193284,walkforward
2023-08-25,492,0.09426421241073805,-0.0005350080997331315,walkforward
2023-09-01,492,0.05366044229919893,0.0025021099526956383,walkforward
2023-09-08,492,0.06659282309392747,0.001126830753240647,walkforward
2023-09-15,492,0.022063597029719034,0.000812899903903451,walkforward
2023-09-22,492,0.2786222856920034,0.02034518654946599,walkforward
2023-09-29,492,0.12304930091269325,0.013794447915154617,walkforward
2023-10-06,492,-0.0828649425371323,-0.018776002877755004,walkforward
2023-10-13,493,0.002201253011700691,2.82689618634549e-05,walkforward
2023-10-20,493,0.013275969559714591,0.0015653875566447716,walkforward
2023-10-27,493,0.08151416162805393,0.011510144714189437,walkforward
2023-11-03,493,0.1385086415331738,0.021478035478289685,walkforward
2023-11-10,493,0.0599710251810125,0.008708499762177666,walkforward
2023-11-17,493,0.11559051966996826,-0.0011460674778557903,walkforward
2023-11-24,493,0.030197926495775462,0.006415235443731071,walkforward
2023-12-01,493,-0.09292632652533915,-0.00644886352833068,walkforward
2023-12-08,493,-0.020342813117795813,0.0057192176782163845,walkforward
2023-12-15,494,0.03786964254563272,-0.0010526193964937366,walkforward
2023-12-22,494,-0.06599775087017534,-0.00914799982508076,walkforward
2023-12-29,494,0.007141522404113298,0.001820341990862267,walkforward
2024-01-05,494,-0.33274146230268786,-0.03210506811207193,walkforward
2024-01-12,494,-0.0554281858776692,0.0015653520816426942,walkforward
2024-01-19,494,0.11814984356254014,0.00020901182202204618,walkforward
2024-01-26,494,-0.22055831076862356,-0.026187953648773972,walkforward
2024-02-02,494,0.1335156493953331,0.029204455771956093,walkforward
2024-02-09,494,-0.06771598023702168,-0.009350199827387287,walkforward
2024-02-16,494,0.17195152450837303,0.018159697227739257,walkforward
2024-02-23,494,0.17763243126753323,0.022550961611468922,walkforward
2024-03-01,494,-0.13667542719096498,-0.00197173623459293,walkforward
2024-03-08,494,0.05564229727782626,0.003599612707322092,walkforward
2024-03-15,494,0.10996791543391307,0.007555500400525451,walkforward
2024-03-22,494,-0.1253675117452207,-0.007978704904017036,walkforward
2024-03-28,494,0.11086059949089735,0.010119810520714652,walkforward
2024-04-05,494,-0.007021276648692043,0.0015731622310601254,walkforward
2024-04-12,493,-0.09305201226372334,-0.012826667899305137,walkforward
2024-04-19,494,0.16651041626098512,0.026618302738397034,walkforward
2024-04-26,494,-0.03333216372609989,-0.0033695034047414437,walkforward
2024-05-03,495,0.0712831134554594,0.006203832078857215,walkforward
2024-05-10,495,-0.08738448874272305,0.0014549257725231003,walkforward
2024-05-17,495,0.1939129772321623,0.012913824922539865,walkforward
2024-05-24,495,-0.025230874730165585,-0.0011820772459464508,walkforward
2024-05-31,495,-0.02345338588971866,-0.009833102059986595,walkforward
2024-06-07,495,0.0418678096097451,0.011106782543637997,walkforward
2024-06-14,495,0.16961183690136575,0.01914297730812229,walkforward
2024-06-21,495,0.06685999343045183,0.008685365809184638,walkforward
2024-06-28,495,0.14725721364091482,0.0029503079128553014,walkforward
2024-07-05,495,0.13880851745877212,0.017939673144897944,walkforward
2024-07-12,495,-0.1482182079380721,-0.03239276931952201,walkforward
2024-07-19,495,-0.19835355646051742,-0.020350311259562083,walkforward
