as_of,ticker,prob,source
2023-07-07,A,0.5230959899793719,walkforward
2023-07-07,AAPL,0.5119832230640841,walkforward
2023-07-07,ABT,0.498167143663701,walkforward
2023-07-07,ACGL,0.5038330397012027,walkforward
2023-07-07,ACN,0.512021010570348,walkforward
2023-07-07,ADBE,0.5028493229118024,walkforward
2023-07-07,ADI,0.5150323908347161,walkforward
2023-07-07,ADM,0.482927026306649,walkforward
2023-07-07,ADP,0.4956813160675979,walkforward
2023-07-07,ADSK,0.5046223231585933,walkforward
2023-07-07,AEE,0.49850652567612785,walkforward
2023-07-07,AEP,0.4933267197514305,walkforward
2023-07-07,AES,0.5169056032979175,walkforward
2023-07-07,AFL,0.5049295268475148,walkforward
2023-07-07,AIG,0.49588360443931384,walkforward
2023-07-07,AIZ,0.4965169215047964,walkforward
2023-07-07,AJG,0.5019775451925397,walkforward
2023-07-07,AKAM,0.5051814452823328,walkforward
2023-07-07,ALB,0.48685211257081856,walkforward
2023-07-07,ALGN,0.5095629862546722,walkforward
2023-07-07,ALL,0.5148936356071863,walkforward
2023-07-07,AMAT,0.5219930205308091,walkforward
2023-07-07,AMD,0.4977368717973359,walkforward
2023-07-07,AME,0.5070883121478125,walkforward
2023-07-07,AMGN,0.5239016374680567,walkforward
2023-07-07,AMP,0.508033662701051,walkforward
2023-07-07,AMT,0.49179376908069267,walkforward
2023-07-07,AMZN,0.5033217754189189,walkforward
2023-07-07,AON,0.5028961205598819,walkforward
2023-07-07,AOS,0.5056807107802364,walkforward
2023-07-07,APA,0.5074914211867033,walkforward
2023-07-07,APD,0.5121357761710745,walkforward
2023-07-07,APH,0.4904125086075596,walkforward
2023-07-07,ARE,0.4883476298948938,walkforward
2023-07-07,ATO,0.5002062449855678,walkforward
2023-07-07,AVB,0.5024562565467059,walkforward
2023-07-07,AVY,0.4902079340012011,walkforward
2023-07-07,AWK,0.49135035982271746,walkforward
2023-07-07,AXP,0.5152581781242868,walkforward
2023-07-07,AZO,0.49416048944102253,walkforward
2023-07-07,BA,0.5101035311534841,walkforward
2023-07-07,BALL,0.49813441961447424,walkforward
2023-07-07,BAX,0.48485841776546507,walkforward
2023-07-07,BBY,0.5006002745423608,walkforward
2023-07-07,BDX,0.504487267899367,walkforward
2023-07-07,BEN,0.5255525314010397,walkforward
2023-07-07,BF-B,0.49556824009791983,walkforward
2023-07-07,BG,0.49112952069160554,walkforward
2023-07-07,BIIB,0.5042544715009388,walkforward
2023-07-07,BKNG,0.5021852904799712,walkforward
2023-07-07,BKR,0.508345224038606,walkforward
2023-07-07,BLK,0.5158205230675149,walkforward
2023-07-07,BMY,0.5155684060925096,walkforward
2023-07-07,BNY,0.4998754411190323,walkforward
2023-07-07,BR,0.49412280092766514,walkforward
2023-07-07,BRK-B,0.49475166652437047,walkforward
2023-07-07,BRO,0.49619048876429195,walkforward
2023-07-07,BSX,0.5219782796304491,walkforward
2023-07-07,BX,0.5035589100395421,walkforward
2023-07-07,BXP,0.47254639263814835,walkforward
2023-07-07,C,0.5134501460071249,walkforward
2023-07-07,CAH,0.48642717673073205,walkforward
2023-07-07,CASY,0.5002115083775936,walkforward
2023-07-07,CAT,0.49938934302830845,walkforward
2023-07-07,CB,0.4904152404181515,walkforward
2023-07-07,CBOE,0.5018521308017334,walkforward
2023-07-07,CBRE,0.49755538733546933,walkforward
2023-07-07,CCI,0.498496066179428,walkforward
2023-07-07,CCL,0.4545304450885818,walkforward
2023-07-07,CDNS,0.5065291406096578,walkforward
2023-07-07,CF,0.5027197369964563,walkforward
2023-07-07,CHD,0.48407700345007687,walkforward
2023-07-07,CHRW,0.495963999173527,walkforward
2023-07-07,CHTR,0.4811285413374795,walkforward
2023-07-07,CI,0.49610899535245645,walkforward
2023-07-07,CIEN,0.515706197644309,walkforward
2023-07-07,CINF,0.5001797357954713,walkforward
2023-07-07,CL,0.5029824153828621,walkforward
2023-07-07,CLX,0.4979099140724226,walkforward
2023-07-07,CMCSA,0.4948095350579045,walkforward
2023-07-07,CME,0.49363143500927864,walkforward
2023-07-07,CMG,0.5333677489324197,walkforward
2023-07-07,CMI,0.4897113065927984,walkforward
2023-07-07,CMS,0.48482523591613885,walkforward
2023-07-07,CNC,0.49411073839347525,walkforward
2023-07-07,CNP,0.49232022244983964,walkforward
2023-07-07,COF,0.5183582774721152,walkforward
2023-07-07,COHR,0.4756581842440329,walkforward
2023-07-07,COO,0.4915383145162453,walkforward
2023-07-07,COP,0.4982271448914178,walkforward
2023-07-07,COR,0.4871960555558444,walkforward
2023-07-07,COST,0.5083997059483438,walkforward
2023-07-07,CPT,0.4933451448793773,walkforward
2023-07-07,CRL,0.5049763771283653,walkforward
2023-07-07,CRM,0.49175759371869665,walkforward
2023-07-07,CSCO,0.5120932832928067,walkforward
2023-07-07,CSGP,0.5066628858163105,walkforward
2023-07-07,CSX,0.5117692165541758,walkforward
2023-07-07,CTAS,0.5173727570318357,walkforward
2023-07-07,CTSH,0.4954782062713112,walkforward
2023-07-07,CVS,0.47149998113446484,walkforward
2023-07-07,CVX,0.5239732736243284,walkforward
2023-07-07,D,0.5042937200518395,walkforward
2023-07-07,DAL,0.4661967213475086,walkforward
2023-07-07,DD,0.5003633447199329,walkforward
2023-07-07,DE,0.49291101123142844,walkforward
2023-07-07,DECK,0.5067885768273072,walkforward
2023-07-07,DG,0.4522593235438993,walkforward
2023-07-07,DGX,0.5009207639330349,walkforward
2023-07-07,DHI,0.5159350924511937,walkforward
2023-07-07,DHR,0.5113151286303,walkforward
2023-07-07,DIS,0.5165220343067435,walkforward
2023-07-07,DLR,0.45200886208350527,walkforward
2023-07-07,DLTR,0.4732578646102672,walkforward
2023-07-07,DOC,0.45932960721146116,walkforward
2023-07-07,DOV,0.4993529956416426,walkforward
2023-07-07,DPZ,0.48006963821367155,walkforward
2023-07-07,DRI,0.5022791745353459,walkforward
2023-07-07,DTE,0.5017971817603245,walkforward
2023-07-07,DUK,0.49784440742033403,walkforward
2023-07-07,DVA,0.5074294612072873,walkforward
2023-07-07,DVN,0.5025548388170953,walkforward
2023-07-07,EA,0.49793768528814303,walkforward
2023-07-07,EBAY,0.5142158033874253,walkforward
2023-07-07,ECL,0.4988264319913322,walkforward
