label,horizon_days,rebal_weeks,ic_mean,ic_t,n_periods,auc_mean
1D,1,1,0.019,2.85,757,0.5115
1W,5,1,0.0172,3.35,756,0.5072
3M,63,14,0.0291,1.87,53,0.5173
6M,126,28,0.0037,0.3,26,0.4971
2Y,504,110,-0.0531,-1.31,6,0.476
